Category Code,Category Name
D,Destination and Distance
E,Expressway Signs
EM,Emergency Management and Civil Defense Signs
G,Work Zone
I,Informational Signs
M,Marker Signs
OM,Object Marker
R,Regulatory Signs
S,School Signs
RA,Accomodation Services Signs
RG,Recreational General Signs
RL,Land Recreation Signs
RM,Traveler Services Signs
RS,Winter Recreation Signs
RW,Water Recreation Signs
W,Warning Signs
