Name,Pantone,RGB,HEX Code
Blue,294,"0,63,135",003f87
Brown,469,"96,51,17",603311
Green,342,"0,107,84",006b54
Orange,152,"221,117,0",dd7500
Pink,198,"229,86,109",e5566d
Purple,259,"114,22,107",72166b
Red,187,"175,30,45",af1e2d
Yellow,116,"252,209,22",fcd116
Yellow-Green,382,"186,216,10",bad80a
